YEAR,MO,DY,T2M,T2M_RANGE,RH2M,PRECTOTCORR
2011,3,10,26.73,11.64,65.17,0.0
2011,3,11,26.37,11.03,62.43,0.0
2011,3,12,27.08,12.14,60.83,0.0
2011,3,13,27.24,12.32,60.11,0.0
2011,3,14,26.9,12.23,61.53,0.0
2011,3,15,27.47,12.17,59.67,0.0
2011,3,16,27.51,12.06,58.31,0.0
2011,3,17,27.3,13.25,53.0,0.0
2011,3,18,26.72,13.77,51.34,0.0
2011,3,19,26.49,11.76,67.59,0.0
2011,3,20,27.36,10.52,67.36,0.02
2011,3,21,26.94,9.13,70.26,0.01
2011,3,22,27.31,10.78,66.46,0.0
2011,3,23,27.65,11.02,62.89,0.08
2011,3,24,27.11,10.79,61.57,0.01
2011,3,25,27.32,11.76,62.02,0.01
2011,3,26,27.5,10.55,66.13,0.01
2011,3,27,27.87,10.38,68.3,0.0
2011,3,28,28.2,10.0,67.74,0.0
2011,3,29,28.41,10.17,66.03,0.0
2011,3,30,28.56,10.19,65.3,0.0
2011,3,31,28.34,9.48,67.11,0.0
2011,4,1,27.48,9.01,66.75,0.0
2011,4,2,27.7,12.13,58.71,0.0
2011,4,3,26.7,11.19,62.62,0.0
2011,4,4,26.56,11.29,60.5,0.0
2011,4,5,26.57,11.46,58.11,0.0
2011,4,6,27.32,11.82,58.43,0.0
2011,4,7,27.96,11.51,60.37,0.0
2011,4,8,27.94,10.79,63.33,0.0
2011,4,9,28.29,10.22,66.32,0.0
2011,4,10,27.71,8.39,71.72,12.08
2011,4,11,27.89,9.38,71.3,1.3
2011,4,12,28.28,9.84,67.5,0.0
2011,4,13,28.18,9.44,68.73,0.02
2011,4,14,27.08,7.19,74.23,6.53
2011,4,15,25.85,4.75,81.87,16.36
2011,4,16,26.62,6.24,78.31,1.64
2011,4,17,26.53,5.0,79.49,0.06
2011,4,18,26.96,6.45,78.08,0.59
2011,4,19,25.7,4.43,82.5,9.05
2011,4,20,26.11,5.29,79.36,16.24
2011,4,21,25.64,3.94,84.02,11.16
2011,4,22,26.83,6.55,78.56,2.31
2011,4,23,25.47,4.27,79.71,3.86
2011,4,24,25.85,5.05,82.43,0.32
2011,4,25,27.51,8.72,75.5,1.84
2011,4,26,27.59,7.83,76.27,1.14
2011,4,27,27.93,8.02,75.71,0.18
2011,4,28,26.65,5.97,79.75,0.66
2011,4,29,27.04,6.62,76.93,0.04
2011,4,30,27.29,6.08,78.23,0.07
2011,5,1,27.02,5.34,81.43,0.49
2011,5,2,27.33,5.94,79.3,0.42
2011,5,3,26.98,5.29,80.58,0.08
2011,5,4,27.27,6.74,77.58,0.0
2011,5,5,28.08,9.13,72.19,0.0
2011,5,6,27.6,8.47,70.54,0.0
2011,5,7,26.76,8.11,72.49,0.0
2011,5,8,26.64,8.18,71.65,0.0
2011,5,9,27.25,8.42,69.29,0.0
2011,5,10,27.41,7.77,70.37,0.02
2011,5,11,27.3,7.29,73.82,0.22
2011,5,12,27.35,7.27,72.28,0.03
2011,5,13,27.81,7.72,70.58,0.01
2011,5,14,27.42,7.46,70.2,0.76
2011,5,15,27.9,8.47,70.13,0.14
2011,5,16,28.78,9.06,68.17,0.19
2011,5,17,26.57,5.37,79.08,16.43
2011,5,18,27.88,9.44,69.68,2.0
2011,5,19,27.01,6.98,75.15,1.58
2011,5,20,26.78,7.22,74.5,0.04
2011,5,21,27.06,6.8,75.77,0.15
2011,5,22,27.39,6.65,75.02,0.07
2011,5,23,27.31,5.63,75.39,0.0
2011,5,24,27.33,5.18,80.06,0.13
2011,5,25,27.44,6.51,74.21,1.89
2011,5,26,27.2,5.83,79.57,3.1
2011,5,27,26.12,4.46,83.34,13.12
2011,5,28,26.71,5.75,78.18,4.08
2011,5,29,27.22,5.82,79.94,5.95
2011,5,30,25.49,4.37,82.9,11.15
2011,5,31,25.77,3.72,85.46,27.04
2011,6,1,25.46,4.89,87.59,8.9
2011,6,2,24.82,3.57,87.48,68.7
2011,6,3,25.35,4.05,85.28,26.22
2011,6,4,25.94,4.05,83.17,28.59
2011,6,5,26.45,4.23,84.72,43.53
2011,6,6,25.59,3.27,90.72,66.23
2011,6,7,25.23,3.41,84.92,33.83
2011,6,8,25.64,3.07,87.04,8.55
2011,6,9,26.2,3.3,87.22,30.18
2011,6,10,26.37,3.27,85.88,0.0
2011,6,11,26.31,3.67,85.25,0.0
2011,6,12,26.12,2.94,87.34,0.0
2011,6,13,26.23,2.8,87.84,30.18
2011,6,14,24.08,4.11,86.16,27.27
2011,6,15,23.9,2.96,90.06,45.33
2011,6,16,24.75,4.11,83.87,27.27
2011,6,17,25.02,3.75,84.37,15.92
2011,6,18,25.23,3.41,90.59,14.32
2011,6,19,25.35,4.18,86.61,2.74
2011,6,20,25.39,4.51,84.61,0.84
2011,6,21,25.34,4.29,84.73,10.18
2011,6,22,25.65,3.74,86.62,32.41
2011,6,23,25.69,3.91,86.79,24.25
2011,6,24,25.86,3.51,87.45,7.62
2011,6,25,25.79,2.99,88.76,36.63
2011,6,26,25.36,2.29,91.07,30.64
2011,6,27,24.69,3.1,89.96,36.92
2011,6,28,24.93,3.38,87.32,5.16
2011,6,29,25.54,3.88,87.68,36.86
2011,6,30,25.52,3.61,88.95,29.76
2011,7,1,24.65,3.3,90.47,47.55
2011,7,2,24.25,3.25,88.06,37.72
2011,7,3,24.29,2.95,88.91,34.02
2011,7,4,24.2,3.5,89.82,19.18
2011,7,5,24.06,4.11,85.1,29.16
2011,7,6,23.12,3.3,86.85,49.19
2011,7,7,23.51,4.03,89.64,23.78
2011,7,8,24.82,4.1,91.05,24.67
2011,7,9,23.31,3.4,88.39,13.63
2011,7,10,24.65,4.26,90.65,35.51
2011,7,11,25.15,3.12,91.12,22.61
2011,7,12,24.58,1.77,92.84,25.11
2011,7,13,23.48,2.3,90.39,58.8
2011,7,14,23.75,1.78,90.59,53.99
2011,7,15,24.2,2.04,92.63,78.72
2011,7,16,24.34,1.62,93.9,76.94
2011,7,17,24.33,1.7,94.25,78.05
2011,7,18,24.53,2.01,92.55,39.7
2011,7,19,24.54,2.01,92.02,25.3
2011,7,20,24.19,2.14,92.28,24.98
2011,7,21,23.94,2.35,91.49,29.88
2011,7,22,24.19,2.79,91.64,13.43
2011,7,23,24.56,2.1,92.19,17.0
2011,7,24,24.94,3.01,91.89,28.54
2011,7,25,24.7,2.25,92.82,57.81
2011,7,26,23.94,3.34,94.28,28.27
2011,7,27,24.13,3.13,92.88,5.16
2011,7,28,23.51,3.04,92.63,20.04
2011,7,29,23.58,2.6,91.09,22.09
2011,7,30,24.02,2.84,92.39,26.35
2011,7,31,23.86,2.96,92.11,13.18
2011,8,1,24.31,3.8,91.89,35.24
2011,8,2,24.37,2.8,92.62,83.43
2011,8,3,23.93,2.32,93.56,60.67
2011,8,4,24.16,2.92,92.9,28.67
2011,8,5,24.03,2.86,92.57,33.55
2011,8,6,24.11,2.5,93.51,54.62
2011,8,7,24.3,3.16,93.02,28.05
2011,8,8,24.04,3.13,92.48,7.12
2011,8,9,24.08,3.37,91.26,8.56
2011,8,10,24.45,3.55,91.67,15.75
2011,8,11,24.61,2.7,91.7,37.05
2011,8,12,24.6,2.34,91.99,22.86
2011,8,13,24.48,3.11,90.01,5.61
2011,8,14,24.55,3.56,90.04,9.03
2011,8,15,24.42,3.02,91.96,27.26
2011,8,16,23.65,2.41,92.7,52.29
2011,8,17,24.17,3.9,90.0,25.07
2011,8,18,23.77,2.22,92.49,63.1
2011,8,19,24.0,2.02,92.98,51.2
2011,8,20,23.61,2.33,94.48,51.92
2011,8,21,23.07,3.8,88.68,20.4
2011,8,22,23.45,4.29,86.0,23.55
2011,8,23,23.38,4.26,89.14,13.56
2011,8,24,23.57,3.66,92.34,11.16
2011,8,25,23.96,3.63,92.46,5.65
2011,8,26,23.73,2.41,91.61,6.82
2011,8,27,24.27,2.27,91.81,8.33
2011,8,28,24.7,2.75,90.33,11.05
2011,8,29,24.52,2.48,91.21,25.6
2011,8,30,24.0,2.62,91.29,36.61
2011,8,31,24.43,2.48,93.37,67.82
2011,9,1,24.38,1.68,94.81,43.63
2011,9,2,24.46,2.06,93.51,57.64
2011,9,3,24.11,2.26,93.31,26.58
2011,9,4,24.22,3.48,92.33,6.64
2011,9,5,24.41,3.68,91.49,4.67
2011,9,6,24.69,3.44,90.82,12.5
2011,9,7,24.6,2.78,91.68,12.86
2011,9,8,24.56,2.88,92.02,20.02
2011,9,9,24.59,2.93,91.95,13.65
2011,9,10,24.65,3.51,91.24,7.71
2011,9,11,24.98,3.75,89.48,17.57
2011,9,12,24.96,3.84,90.35,9.76
2011,9,13,24.2,3.14,90.34,28.63
2011,9,14,24.1,3.68,89.77,48.99
2011,9,15,24.49,3.34,91.9,51.12
2011,9,16,24.71,3.82,89.87,7.25
2011,9,17,24.6,3.63,88.78,4.6
2011,9,18,24.51,3.44,91.04,51.32
2011,9,19,24.29,3.57,90.03,7.16
2011,9,20,24.2,3.29,90.17,1.95
2011,9,21,23.77,4.08,88.86,8.35
2011,9,22,23.82,5.05,86.26,0.56
2011,9,23,23.78,5.57,85.52,0.33
2011,9,24,23.86,5.83,83.26,0.08
2011,9,25,24.22,6.19,82.52,0.0
2011,9,26,24.32,6.58,82.78,0.01
2011,9,27,24.36,6.42,84.24,0.0
2011,9,28,24.48,6.11,83.25,0.34
2011,9,29,24.93,5.84,85.35,0.11
2011,9,30,25.19,5.7,84.41,1.33
2011,10,1,25.21,5.23,84.75,1.95
2011,10,2,25.19,5.26,86.54,0.47
2011,10,3,24.85,7.09,84.38,0.02
2011,10,4,23.87,7.0,82.1,0.0
2011,10,5,23.98,7.82,80.48,0.0
2011,10,6,24.29,6.14,82.37,0.04
2011,10,7,25.08,6.37,83.68,0.0
2011,10,8,24.93,5.3,85.48,2.2
2011,10,9,24.7,3.78,88.35,2.46
2011,10,10,24.58,3.8,90.23,5.21
2011,10,11,24.77,4.05,87.16,36.21
2011,10,12,25.12,5.29,84.2,12.15
2011,10,13,25.17,4.79,85.93,5.45
2011,10,14,25.97,6.09,85.59,8.38
2011,10,15,25.35,4.95,87.97,1.84
2011,10,16,25.14,4.8,86.82,1.39
2011,10,17,25.14,5.61,86.69,2.03
2011,10,18,24.94,5.68,81.89,0.33
2011,10,19,25.25,5.58,82.97,1.93
2011,10,20,25.4,4.86,86.22,0.45
2011,10,21,25.79,5.22,83.72,0.13
2011,10,22,25.47,4.7,83.06,0.06
2011,10,23,25.28,5.68,82.76,26.17
2011,10,24,25.5,6.18,81.63,7.98
2011,10,25,25.24,6.4,81.94,18.96
2011,10,26,25.09,7.02,81.69,2.8
2011,10,27,25.1,6.64,83.5,7.74
2011,10,28,25.54,6.84,78.72,0.44
2011,10,29,25.45,6.66,78.13,10.59
2011,10,30,25.4,6.81,81.8,6.87
2011,10,31,25.62,6.85,80.0,12.7
2011,11,1,25.82,6.42,82.2,12.52
2011,11,2,25.37,5.67,84.64,29.92
2011,11,3,25.04,5.16,86.19,12.5
2011,11,4,25.14,4.27,84.96,0.55
2011,11,5,25.54,5.63,85.33,4.09
2011,11,6,24.97,5.75,86.86,0.79
2011,11,7,24.86,7.82,79.17,1.03
2011,11,8,24.15,9.56,70.04,0.0
2011,11,9,24.08,9.65,68.5,0.0
2011,11,10,24.14,8.35,66.37,0.0
2011,11,11,23.98,8.61,68.93,0.0
2011,11,12,24.07,8.99,70.63,0.0
2011,11,13,23.93,9.54,68.74,0.0
2011,11,14,24.14,9.44,71.31,0.0
2011,11,15,24.03,9.73,74.3,0.0
2011,11,16,23.45,9.98,73.31,0.0
2011,11,17,24.0,10.73,76.67,0.0
2011,11,18,24.53,9.59,75.1,0.0
2011,11,19,22.37,11.58,70.08,0.0
2011,11,20,22.05,11.56,71.73,0.0
2011,11,21,22.41,10.76,70.73,0.0
2011,11,22,22.58,10.52,69.45,0.0
2011,11,23,23.06,10.59,68.61,0.0
2011,11,24,24.51,9.44,76.09,0.0
2011,11,25,25.58,8.37,78.88,0.49
2011,11,26,25.41,5.65,77.54,0.85
2011,11,27,25.61,6.28,81.48,4.49
2011,11,28,24.5,2.94,88.38,1.17
2011,11,29,25.24,5.48,85.68,0.64
2011,11,30,25.62,7.5,82.44,0.01
2011,12,1,25.57,7.56,80.36,0.0
2011,12,2,25.35,6.87,82.46,0.0
2011,12,3,25.09,6.78,82.98,0.0
2011,12,4,24.54,9.09,75.29,0.0
2011,12,5,23.72,10.53,68.61,0.0
2011,12,6,23.77,11.11,69.67,0.0
2011,12,7,23.18,10.17,71.32,0.0
2011,12,8,22.75,9.75,73.77,0.0
2011,12,9,24.95,9.8,77.56,0.0
2011,12,10,25.89,7.72,75.35,0.0
2011,12,11,25.48,9.01,75.92,0.0
2011,12,12,24.71,8.5,73.54,0.0
2011,12,13,23.07,9.67,72.32,0.0
2011,12,14,22.81,10.26,70.6,0.0
2011,12,15,23.73,10.39,69.96,0.0
2011,12,16,23.34,10.08,66.81,0.0
2011,12,17,21.99,10.77,67.95,0.0
2011,12,18,21.67,11.81,68.83,0.0
2011,12,19,21.95,11.34,63.44,0.0
2011,12,20,21.97,11.69,70.14,0.0
2011,12,21,22.32,11.44,66.88,0.0
2011,12,22,22.03,9.22,63.71,0.0
2011,12,23,21.84,9.39,61.98,0.0
2011,12,24,21.87,11.9,64.08,0.0
2011,12,25,21.34,12.8,65.42,0.0
2011,12,26,21.68,12.7,61.48,0.0
2011,12,27,21.96,12.66,65.97,0.0
2011,12,28,21.69,12.18,67.35,0.0
2011,12,29,22.25,13.31,66.5,0.0
2011,12,30,24.83,9.94,74.18,0.0
2011,12,31,23.79,7.48,70.21,0.02
2010,1,1,24.48,4.8,81.12,0.0
2010,1,2,24.32,9.86,74.47,0.0
2010,1,3,23.32,9.93,72.39,0.0
2010,1,4,23.18,10.66,68.85,0.0
2010,1,5,23.52,11.07,68.83,0.0
2010,1,6,23.28,10.35,69.77,0.0
2010,1,7,23.33,9.51,71.0,0.0
2010,1,8,23.81,9.45,71.71,0.0
2010,1,9,24.98,8.42,75.18,0.0
2010,1,10,25.3,6.71,80.88,0.0
2010,1,11,24.84,5.85,82.83,0.27
2010,1,12,24.47,5.89,82.78,0.54
2010,1,13,25.05,7.06,80.88,0.16
2010,1,14,24.57,5.53,82.9,0.56
2010,1,15,24.06,6.04,81.96,0.03
2010,1,16,23.61,10.22,71.34,0.0
2010,1,17,23.78,10.73,72.48,0.0
2010,1,18,23.82,9.98,71.79,0.0
2010,1,19,24.36,9.95,70.48,0.0
2010,1,20,23.91,9.42,73.99,0.0
2010,1,21,22.39,12.12,64.81,0.0
2010,1,22,22.28,12.38,64.49,0.0
2010,1,23,22.2,12.26,64.42,0.0
2010,1,24,22.53,11.28,70.03,0.0
2010,1,25,22.81,10.25,64.73,0.0
2010,1,26,23.15,10.26,67.89,0.0
2010,1,27,23.59,9.94,71.24,0.0
2010,1,28,23.97,9.9,75.28,0.0
2010,1,29,24.32,9.59,71.32,0.0
2010,1,30,24.55,10.24,68.37,0.0
2010,1,31,24.1,10.05,68.17,0.0
2010,2,1,24.17,9.97,69.25,0.0
2010,2,2,23.7,10.01,68.34,0.0
2010,2,3,23.34,11.19,68.89,0.0
2010,2,4,22.88,11.18,68.98,0.0
2010,2,5,23.33,12.0,62.01,0.0
2010,2,6,23.09,11.99,58.37,0.0
2010,2,7,23.95,10.99,59.84,0.0
2010,2,8,24.18,11.16,69.41,0.0
2010,2,9,24.55,10.33,72.95,0.0
2010,2,10,24.95,8.58,74.57,0.0
2010,2,11,25.68,8.59,74.77,0.0
2010,2,12,26.06,8.36,74.56,0.0
2010,2,13,26.16,8.65,72.37,0.0
2010,2,14,26.41,9.06,72.15,0.0
2010,2,15,26.45,9.87,67.8,0.0
2010,2,16,26.54,10.95,63.29,0.0
2010,2,17,26.42,11.22,67.14,0.0
2010,2,18,26.75,10.19,70.58,0.0
2010,2,19,27.03,8.82,71.92,0.0
2010,2,20,26.64,7.52,74.76,0.0
2010,2,21,27.06,9.79,70.45,0.0
2010,2,22,27.06,10.72,66.08,0.0
2010,2,23,26.52,9.56,68.97,0.0
2010,2,24,25.79,10.66,65.87,0.0
2010,2,25,25.97,11.52,59.98,0.0
2010,2,26,26.38,11.4,60.3,0.0
2010,2,27,27.21,12.29,57.54,0.0
2010,2,28,26.7,10.74,69.61,0.0
2010,3,1,26.94,10.5,69.15,0.0
2010,3,2,26.8,9.3,72.75,0.0
2010,3,3,27.06,9.18,71.0,0.0
2010,3,4,26.83,9.43,67.73,0.0
2010,3,5,26.6,9.55,65.46,0.0
2010,3,6,25.94,9.49,68.08,0.0
2010,3,7,26.52,10.71,67.33,0.0
2010,3,8,28.0,12.82,62.73,0.0
2010,3,9,27.92,10.24,66.27,0.0
2010,3,10,27.98,11.44,64.38,0.0
2010,3,11,28.76,12.68,57.47,0.0
2010,3,12,28.53,12.11,54.48,0.0
2010,3,13,26.09,7.17,60.62,0.0
2010,3,14,27.06,9.54,64.54,0.0
2010,3,15,27.95,10.42,63.79,0.0
2010,3,16,27.68,8.72,66.84,1.17
2010,3,17,27.58,9.12,62.41,1.24
2010,3,18,27.55,12.31,54.03,0.0
2010,3,19,27.67,13.08,59.87,0.0
2010,3,20,27.83,11.88,62.63,0.0
2010,3,21,27.66,12.22,63.72,0.0
2010,3,22,27.7,10.55,65.93,0.0
2010,3,23,28.34,10.0,64.5,0.0
2010,3,24,28.43,10.69,65.71,0.0
2010,3,25,28.52,11.34,61.53,0.0
2010,3,26,28.33,10.04,66.84,0.0
2010,3,27,28.28,9.54,68.38,0.0
2010,3,28,28.97,11.25,67.07,0.0
2010,3,29,28.42,9.01,69.73,1.61
2010,3,30,28.23,9.08,67.95,0.2
2010,3,31,27.69,9.85,65.86,0.01
2010,4,1,27.87,12.36,62.97,0.0
2010,4,2,27.88,12.65,62.23,0.0
2010,4,3,29.26,13.81,59.18,0.0
2010,4,4,28.29,8.04,72.03,0.0
2010,4,5,27.61,5.75,74.73,0.0
2010,4,6,27.44,5.64,75.54,0.0
2010,4,7,28.5,8.0,69.21,0.0
2010,4,8,28.07,8.71,69.07,1.38
2010,4,9,28.79,10.34,66.93,0.06
2010,4,10,27.41,6.45,73.26,0.0
2010,4,11,28.1,7.48,71.81,0.0
2010,4,12,27.34,5.33,78.4,5.08
2010,4,13,26.79,4.56,81.45,0.39
2010,4,14,26.96,5.85,77.97,8.66
2010,4,15,28.29,8.21,76.02,0.57
2010,4,16,28.22,7.01,75.23,0.11
2010,4,17,27.3,5.0,80.15,3.99
2010,4,18,26.6,3.93,85.1,4.71
2010,4,19,26.54,3.91,84.49,0.56
2010,4,20,27.08,6.52,77.83,0.0
2010,4,21,27.33,6.36,76.24,0.28
2010,4,22,28.24,8.38,74.8,4.21
2010,4,23,28.46,7.98,75.62,2.96
2010,4,24,27.74,5.75,79.31,1.04
2010,4,25,28.12,7.16,75.85,0.1
2010,4,26,28.37,7.67,75.54,2.9
2010,4,27,28.4,7.25,75.61,2.94
2010,4,28,27.31,5.0,80.02,2.29
2010,4,29,28.42,7.32,74.92,0.24
2010,4,30,27.13,5.94,68.33,1.63
2010,5,1,27.83,8.11,66.83,0.08
2010,5,2,28.43,9.0,70.51,2.28
2010,5,3,28.95,9.1,70.65,0.1
2010,5,4,28.66,8.54,71.6,0.0
2010,5,5,28.39,7.67,72.79,0.0
2010,5,6,29.34,9.4,68.52,0.02
2010,5,7,28.8,7.36,76.93,20.14
2010,5,8,27.76,4.06,81.98,6.7
2010,5,9,28.29,5.47,80.61,0.97
2010,5,10,28.28,6.06,77.48,0.52
2010,5,11,26.43,3.11,87.06,18.33
2010,5,12,26.37,4.29,79.22,0.98
2010,5,13,28.03,6.53,77.57,0.0
2010,5,14,28.05,6.17,75.18,0.0
2010,5,15,28.23,6.32,77.5,0.0
2010,5,16,26.76,4.1,82.52,0.2
2010,5,17,27.72,6.15,75.17,0.15
2010,5,18,28.18,7.75,78.92,18.21
2010,5,19,26.99,2.77,86.67,18.56
2010,5,20,27.27,2.74,85.32,1.15
2010,5,21,27.19,3.01,85.46,1.72
2010,5,22,26.79,4.09,84.55,1.55
2010,5,23,27.26,4.24,83.98,0.61
2010,5,24,27.04,3.79,83.55,0.05
2010,5,25,26.61,2.57,85.79,0.25
2010,5,26,26.74,3.51,83.86,0.3
2010,5,27,27.12,4.62,82.89,0.04
2010,5,28,27.87,6.8,77.23,0.0
2010,5,29,27.65,4.84,81.18,0.23
2010,5,30,26.03,3.61,83.4,12.29
2010,5,31,26.24,3.97,83.87,8.1
2010,6,1,26.81,5.21,78.84,1.33
2010,6,2,27.23,6.52,80.21,3.87
2010,6,3,26.95,5.59,81.39,0.95
2010,6,4,28.0,7.48,78.09,5.44
2010,6,5,26.85,5.09,79.46,7.3
2010,6,6,26.28,5.62,78.89,9.57
2010,6,7,25.16,3.77,79.19,6.24
2010,6,8,25.9,5.74,79.93,4.47
2010,6,9,26.35,5.69,82.64,13.4
2010,6,10,26.7,5.62,83.81,3.61
2010,6,11,26.3,5.17,86.73,33.46
2010,6,12,25.64,2.87,88.71,46.83
2010,6,13,26.11,3.66,86.88,44.98
2010,6,14,25.54,3.35,87.34,87.14
2010,6,15,25.09,2.1,90.07,49.42
2010,6,16,26.02,3.63,89.4,44.67
2010,6,17,25.53,3.37,86.49,56.58
2010,6,18,25.76,3.47,88.67,25.47
2010,6,19,25.91,3.13,89.85,18.76
2010,6,20,25.65,3.58,87.73,2.66
2010,6,21,25.58,4.21,88.3,8.43
2010,6,22,25.47,3.72,89.7,42.12
2010,6,23,25.55,2.75,88.87,32.22
2010,6,24,25.09,2.27,91.63,64.33
2010,6,25,25.02,2.48,90.45,100.2
2010,6,26,25.92,2.77,91.39,54.63
2010,6,27,25.39,4.04,90.3,6.07
2010,6,28,26.03,4.36,89.74,14.16
2010,6,29,26.01,3.13,88.9,10.82
2010,6,30,25.37,3.22,90.77,16.48
2010,7,1,23.8,3.78,89.71,77.99
2010,7,2,23.67,2.14,90.6,24.7
2010,7,3,24.21,2.9,88.16,34.3
2010,7,4,24.54,3.46,91.67,84.28
2010,7,5,24.29,2.45,90.69,43.46
2010,7,6,24.23,2.96,91.4,41.19
2010,7,7,23.79,2.82,92.37,50.53
2010,7,8,24.02,4.68,87.38,10.47
2010,7,9,24.2,5.29,85.29,2.51
2010,7,10,25.31,5.55,86.88,3.59
2010,7,11,25.68,4.63,88.59,2.73
2010,7,12,24.83,3.34,90.85,3.54
2010,7,13,23.56,3.35,86.51,5.39
2010,7,14,23.76,3.27,88.82,9.07
2010,7,15,24.13,4.48,89.09,71.56
2010,7,16,24.09,3.26,92.07,57.76
2010,7,17,23.94,2.67,90.21,33.51
2010,7,18,24.49,2.46,90.87,48.84
2010,7,19,24.93,2.09,93.0,105.03
2010,7,20,24.55,1.72,92.88,86.52
2010,7,21,24.16,2.47,93.85,73.79
2010,7,22,24.0,2.69,92.28,29.51
2010,7,23,24.55,3.0,91.68,14.71
2010,7,24,24.4,1.77,92.64,38.22
2010,7,25,24.44,2.02,93.34,36.88
2010,7,26,24.38,2.16,91.79,33.63
2010,7,27,24.77,2.69,92.1,46.28
2010,7,28,24.44,2.23,93.57,47.5
2010,7,29,23.86,2.27,94.13,154.45
2010,7,30,23.84,2.52,92.82,120.53
2010,7,31,24.26,3.04,91.27,66.33
2010,8,1,24.36,3.2,90.68,18.09
2010,8,2,24.66,3.51,91.42,11.12
2010,8,3,24.43,2.27,93.49,18.68
2010,8,4,24.35,1.62,93.87,8.55
2010,8,5,24.65,3.36,91.29,6.48
2010,8,6,24.92,3.34,90.86,14.52
2010,8,7,24.9,2.61,92.08,14.93
2010,8,8,25.11,3.37,90.48,6.2
2010,8,9,24.95,4.38,88.41,1.19
2010,8,10,24.95,4.67,87.84,13.68
2010,8,11,25.07,3.6,89.28,14.06
2010,8,12,24.94,3.26,91.76,17.73
2010,8,13,24.45,3.67,91.3,13.79
2010,8,14,24.6,3.67,91.52,5.21
2010,8,15,24.57,2.73,93.28,27.94
2010,8,16,23.94,2.89,94.58,50.31
2010,8,17,23.99,3.43,91.96,38.48
2010,8,18,23.77,2.76,92.9,13.71
2010,8,19,24.04,3.23,92.08,11.84
2010,8,20,23.67,3.4,91.82,5.01
2010,8,21,23.56,3.66,92.22,35.29
2010,8,22,23.76,3.61,92.88,36.15
2010,8,23,24.14,3.11,93.28,21.59
2010,8,24,23.57,2.48,94.3,63.24
2010,8,25,23.2,1.57,93.76,50.77
2010,8,26,23.96,2.77,93.16,39.37
2010,8,27,24.19,2.32,94.02,24.45
2010,8,28,24.67,3.56,92.97,9.07
2010,8,29,24.35,2.62,94.18,9.19
2010,8,30,23.31,3.47,94.02,69.55
2010,8,31,23.24,3.23,93.47,10.2
2010,9,1,23.85,3.32,92.17,12.81
2010,9,2,24.31,4.09,90.68,11.36
2010,9,3,24.09,2.88,92.66,14.81
2010,9,4,24.11,3.0,91.92,13.74
2010,9,5,24.29,2.77,92.98,14.48
2010,9,6,24.29,2.78,92.55,37.38
2010,9,7,24.37,2.44,93.32,35.48
2010,9,8,24.64,3.07,92.02,31.96
2010,9,9,24.69,2.89,92.58,30.32
2010,9,10,24.41,2.83,92.79,57.44
2010,9,11,24.36,3.33,90.72,4.44
2010,9,12,24.52,4.16,90.63,7.96
2010,9,13,23.89,3.58,91.59,12.96
2010,9,14,23.42,3.77,90.05,58.2
2010,9,15,23.51,3.49,92.18,38.59
2010,9,16,23.22,3.62,87.86,21.77
2010,9,17,23.54,3.52,90.69,4.16
2010,9,18,23.87,4.04,88.81,2.56
2010,9,19,24.04,4.74,86.83,0.2
2010,9,20,24.41,5.44,83.89,0.0
2010,9,21,24.99,5.34,84.39,19.16
2010,9,22,24.51,4.11,88.51,3.44
2010,9,23,25.64,5.41,89.26,85.8
2010,9,24,25.27,4.78,87.84,12.76
2010,9,25,24.52,3.61,88.05,8.13
2010,9,26,25.85,5.96,86.1,6.15
2010,9,27,25.34,5.08,87.74,22.53
2010,9,28,25.54,5.68,87.28,10.85
2010,9,29,25.97,6.86,85.01,9.69
2010,9,30,25.41,5.14,83.66,15.56
2010,10,1,26.06,6.35,84.7,5.12
2010,10,2,24.94,4.1,89.07,30.39
2010,10,3,25.91,6.34,86.96,21.65
2010,10,4,25.66,5.4,85.89,2.44
2010,10,5,25.9,5.33,87.36,5.54
2010,10,6,24.82,3.08,90.92,15.02
2010,10,7,25.2,3.95,88.42,2.42
2010,10,8,25.54,4.03,88.03,1.09
2010,10,9,25.18,4.39,86.61,0.12
2010,10,10,25.19,4.99,85.06,0.0
2010,10,11,24.75,5.0,80.23,0.0
2010,10,12,24.62,5.07,82.77,1.48
2010,10,13,24.64,4.84,86.1,9.88
2010,10,14,24.38,3.66,88.69,6.01
2010,10,15,24.57,3.99,88.17,10.14
2010,10,16,24.22,3.38,88.29,22.52
2010,10,17,24.22,3.78,86.79,7.19
2010,10,18,24.39,4.17,86.96,8.63
2010,10,19,24.86,4.53,88.21,5.43
2010,10,20,24.86,3.73,88.58,0.74
2010,10,21,24.68,3.3,90.23,84.89
2010,10,22,24.49,2.11,91.57,67.78
2010,10,23,24.59,3.24,91.68,9.02
2010,10,24,24.5,4.56,88.92,4.41
2010,10,25,24.46,4.82,87.13,0.28
2010,10,26,25.29,5.24,86.88,24.2
2010,10,27,25.13,4.28,90.09,11.75
2010,10,28,24.76,6.46,85.59,0.07
2010,10,29,25.1,7.5,83.93,0.0
2010,10,30,25.22,7.37,82.45,2.32
2010,10,31,24.79,6.02,83.99,3.47
2010,11,1,25.1,6.36,83.55,5.19
2010,11,2,24.23,4.26,89.0,34.93
2010,11,3,24.49,4.34,87.24,5.42
2010,11,4,24.96,5.25,88.16,1.73
2010,11,5,23.7,5.72,79.99,12.81
2010,11,6,23.58,5.7,84.18,2.0
